https://www.gov.cn/forum/thread-493	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1559174400, "pt": 0, "pureTextLen": 800, "sr": -1, "spr": 8.133810840817317}
https://www.example.com/forum/thread-494	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 0, "pureTextLen": 800, "sr": 38, "spr": 0.8223652537416127}
https://www.example.com/list?page=495	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1527552000000, "pt": 1628380800, "pureTextLen": 800, "sr": 35, "spr": 1.4998242396440116}
https://news.sina.com.cn/video/496	x	3	x	x	{"adc": "{\"level\": 1}", "pcLong": 262144, "pct": 1518912000, "pt": 1645833600, "pureTextLen": 400, "sr": 82, "spr": 4.834759700026949}
https://edu.example.edu.com/u/497	x	3	x	x	{"adc": "", "pcLong": 16777216, "pct": 1679097600, "pt": 1692057600, "pureTextLen": 3000, "sr": 47, "spr": 1.328973375157746}
https://tieba.baidu.com/article/498.html	x	5	x	x	{"adc": "", "pcLong": 8192, "pct": 1752624000, "pt": 1564963200, "pureTextLen": 200, "sr": 87, "spr": 5.200370005816356}
https://music.163.com/	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1696204800, "pt": 1616630400, "pureTextLen": 800, "sr": 80, "spr": 4.522461754299234}
https://www.gov.cn/	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1531526400, "pt": 1444867200, "pureTextLen": 800, "sr": 100, "spr": 8.433487350206377}
https://www.gov.cn/list?page=501	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1602115200, "pt": 1639094400, "pureTextLen": 400, "sr": 99, "spr": 7.870589318292503}
https://www.bendibao.com/	x	5	x	x	{"adc": "", "pcLong": 279172874240, "pct": 1567555200, "pt": 0, "pureTextLen": 3000, "sr": 71, "spr": 2.520706499939835}
https://spam.example.org/list?page=503	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1682294400, "pt": 0, "pureTextLen": 200, "sr": 10, "spr": 0.0}
https://www.gov.cn/	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 4296016896, "pct": 1537315200, "pt": 1659571200, "pureTextLen": 800, "sr": 93, "spr": 8.058688735949561}
https://music.163.com/	x	5	x	x	{"adc": "", "pcLong": 262144, "pct": 1677974400, "pt": 1752710400, "pureTextLen": 800, "sr": 82, "spr": 4.09250986180498}
https://www.hknews.cn/video/506	x	0	x	x	{"adc": "", "pcLong": 4456448, "pct": 1584921600, "pt": 1639785600, "pureTextLen": 400, "sr": 57, "spr": 1.9253108048493797}
https://www.hknews.cn/u/507	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1710979200, "pt": 1599264000, "pureTextLen": 3000, "sr": 61, "spr": 1.779493006249281}
https://blog.csdn.net/article/508.html	x	0	x	x	{"adc": "", "pcLong": 524288, "pct": 1665878400000, "pt": 1596585600, "pureTextLen": 800, "sr": 83, "spr": 4.0087223276174}
https://www.hknews.cn/list?page=509	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1723507200, "pt": 1504310400, "pureTextLen": 3000, "sr": 59, "spr": 1.9404291268448932}
https://www.example.com/video/510	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1754611200, "pt": 0, "pureTextLen": 3000, "sr": 40, "spr": 1.1934147601226777}
https://www.moe.edu.cn/news/511	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1594771200, "pt": 0, "pureTextLen": 200, "sr": 92, "spr": 6.977501292763745}
https://www.hknews.cn/forum/thread-512	x	5	x	x	{"adc": "", "pcLong": 524288, "pct": 1692835200, "pt": 1751760000, "pureTextLen": 800, "sr": 58, "spr": 2.489990138091297}
https://www.bendibao.com/u/513	x	3	x	x	{"adc": "", "pcLong": 1048576, "pct": 1500076800, "pt": 1567382400, "pureTextLen": 400, "sr": 66, "spr": 3.0476832907271465}
https://shop.taobao.com/user/514/posts	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1499817600, "pt": 1644710400, "pureTextLen": 800, "sr": 89, "spr": 6.297530576119193}
https://news.sina.com.cn/video/515	x	0	x	x	{"adc": "{\"level\": 1}", "pcLong": 275415302144, "pct": 1663545600, "pt": 1580428800, "pureTextLen": 50, "sr": 87, "spr": 5.08157570166035}
https://www.gov.cn/	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 1048576, "pct": 1694908800, "pt": 0, "pureTextLen": 50, "sr": 93, "spr": 7.622702932866696}
https://tieba.baidu.com/item/517	x	5	x	x	{"adc": "", "pcLong": 274877906944, "pct": 1565136000, "pt": 0, "pureTextLen": 200, "sr": 82, "spr": 5.630546777331212}
https://tieba.baidu.com/news/518	x	3	x	x	{"adc": "", "pcLong": 4195328, "pct": 1593475200, "pt": 0, "pureTextLen": 800, "sr": 86, "spr": 5.7139038534266255}
https://www.smallsite.net/list?page=519	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1703462400, "pt": 1694217600, "pureTextLen": 800, "sr": 24, "spr": 0.5359771143362488}
https://www.smallsite.net/list?page=520	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1589241600, "pt": 0, "pureTextLen": 800, "sr": 18, "spr": 0.1234221648148956}
https://music.163.com/	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1675900800, "pt": 1667606400, "pureTextLen": 800, "sr": 87, "spr": 4.8352725447245115}
https://baike.baidu.com/list?page=522	x	5	x	x	{"adc": "{\"level\": 2}", "pcLong": 1024, "pct": 1669248000, "pt": 1537660800, "pureTextLen": 50, "sr": 91, "spr": 8.628657750766932}
https://shop.taobao.com/forum/thread-523	x	5	x	x	{"adc": "", "pcLong": 4299161600, "pct": 0, "pt": 1650067200, "pureTextLen": 200, "sr": 82, "spr": 6.058608484531868}
https://edu.example.edu.com/user/524/posts	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1585699200, "pt": 1744329600, "pureTextLen": 50, "sr": 46, "spr": 1.1999625059401704}
https://music.163.com/news/525	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1644451200, "pt": 1733788800, "pureTextLen": 200, "sr": 85, "spr": 4.548450843233426}
https://blog.csdn.net/item/526	x	5	x	x	{"adc": "", "pcLong": 8590196736, "pct": 1732752000, "pt": 1718928000, "pureTextLen": 200, "sr": 85, "spr": 3.516663011884777}
https://www.gov.cn/	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 541130752, "pct": 1706572800, "pt": 1487289600, "pureTextLen": 3000, "sr": 100, "spr": 8.241061089065262}
https://spam.example.org/article/528.html	x	2	x	x	{"adc": "", "pcLong": 524288, "pct": 1736121600, "pt": 0, "pureTextLen": 3000, "sr": 4, "spr": 0.2680045876314534}
https://www.bendibao.com/	x	5	x	x	{"adc": "", "pcLong": 4294967296, "pct": 1561075200, "pt": 1440547200, "pureTextLen": 200, "sr": -1, "spr": 3.2018663913273966}
https://edu.example.edu.com/list?page=530	x	1	x	x	{"adc": "", "pcLong": 65536, "pct": 1590278400, "pt": 1529193600, "pureTextLen": 800, "sr": 45, "spr": 1.4497908179730001}
https://www.hknews.cn/	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1587686400, "pt": 1466294400, "pureTextLen": 400, "sr": 58, "spr": 2.310644154760289}
https://music.163.com/list?page=532	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1553558400, "pt": 1570579200, "pureTextLen": 400, "sr": 77, "spr": 4.66882399351259}
https://www.moe.edu.cn/forum/thread-533	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1652313600, "pt": 1489968000, "pureTextLen": 50, "sr": 92, "spr": 6.191236433802422}
https://www.zhihu.com/list?page=534	x	0	x	x	{"adc": "", "pcLong": 4294967296, "pct": 1617753600, "pt": 0, "pureTextLen": 400, "sr": 91, "spr": 7.336828795056335}
https://edu.example.edu.com/list?page=535	x	1	x	x	{"adc": "", "pcLong": 4718592, "pct": 1706918400, "pt": 0, "pureTextLen": 800, "sr": 53, "spr": 1.0015084838279917}
https://www.bendibao.com/forum/thread-536	x	0	x	x	{"adc": "", "pcLong": 524288, "pct": 1646352000, "pt": 1438905600, "pureTextLen": 200, "sr": 65, "spr": 2.756541890165203}
https://www.hknews.cn/item/537	x	5	x	x	{"adc": "", "pcLong": 16777216, "pct": 1534636800, "pt": 1739404800, "pureTextLen": 200, "sr": -1, "spr": 1.5574917836609004}
https://www.hknews.cn/user/538/posts	x	1	x	x	{"adc": "", "pcLong": 274894684160, "pct": 1623196800, "pt": 1607731200, "pureTextLen": 3000, "sr": 65, "spr": 1.939058733591896}
https://edu.example.edu.com/	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1641340800, "pt": 1674691200, "pureTextLen": 200, "sr": 48, "spr": 1.5010183004942759}
https://www.smallsite.net/list?page=540	x	3	x	x	{"adc": "", "pcLong": 274877915136, "pct": 1707350400, "pt": 0, "pureTextLen": 800, "sr": 20, "spr": 0.7346217442324074}
https://www.example.com/video/541	x	3	x	x	{"adc": "", "pcLong": 1024, "pct": 1529625600, "pt": 0, "pureTextLen": 50, "sr": 39, "spr": 0.5586058895633853}
https://www.bendibao.com/video/542	x	0	x	x	{"adc": "", "pcLong": 4295229440, "pct": 0, "pt": 1470614400, "pureTextLen": 3000, "sr": 71, "spr": 3.199759708099082}
https://baike.baidu.com/	x	1	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1658534400, "pt": 1487635200, "pureTextLen": 3000, "sr": 97, "spr": 9.102612173072592}
https://www.bendibao.com/forum/thread-544	x	1	x	x	{"adc": "", "pcLong": 4294967296, "pct": 1567900800, "pt": 1632182400, "pureTextLen": 3000, "sr": 65, "spr": 3.4079955226270964}
https://blog.csdn.net/video/545	x	1	x	x	{"adc": "", "pcLong": 1048576, "pct": 1689724800000, "pt": 1643932800, "pureTextLen": 400, "sr": -1, "spr": 4.036536521254277}
https://www.hknews.cn/user/546/posts	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1543363200, "pt": 1747958400, "pureTextLen": 50, "sr": 58, "spr": 2.1706877067887054}
https://www.smallsite.net/article/547.html	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1678060800000, "pt": 1700697600, "pureTextLen": 3000, "sr": 25, "spr": 0.0}
https://www.smallsite.net/item/548	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1642464000, "pt": 1510531200, "pureTextLen": 800, "sr": 22, "spr": 0.0}
https://www.moe.edu.cn/list?page=549	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1597795200, "pt": 0, "pureTextLen": 200, "sr": 89, "spr": 6.189233202553611}
https://spam.example.org/list?page=550	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1656028800, "pt": 0, "pureTextLen": 400, "sr": 9, "spr": 0.0}
https://www.hknews.cn/	x	5	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1658361600, "pt": 1482364800, "pureTextLen": 3000, "sr": 55, "spr": 1.505839851456865}
https://www.smallsite.net/news/552	x	5	x	x	{"adc": "", "pcLong": 536870912, "pct": 1693526400, "pt": 1750204800, "pureTextLen": 50, "sr": 19, "spr": 0.10726582071025498}
https://news.sina.com.cn/news/553	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 8589934592, "pct": 1701475200, "pt": 1502582400, "pureTextLen": 50, "sr": -1, "spr": 4.645585501765377}
https://www.example.com/news/554	x	2	x	x	{"adc": "", "pcLong": 4194304, "pct": 1546041600, "pt": 1726963200, "pureTextLen": 50, "sr": 45, "spr": 1.1649143727585476}
https://tieba.baidu.com/forum/thread-555	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1739145600, "pt": 0, "pureTextLen": 400, "sr": 80, "spr": 5.046493762200701}
https://tieba.baidu.com/news/556	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1621728000, "pt": 0, "pureTextLen": 50, "sr": 79, "spr": 5.9799480215488225}
https://www.ucla.edu/item/557	x	1	x	x	{"adc": "", "pcLong": 274877972480, "pct": 0, "pt": 0, "pureTextLen": 400, "sr": 88, "spr": 7.062819673701561}
https://spam.example.org/video/558	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1613001600, "pt": 0, "pureTextLen": 3000, "sr": 9, "spr": 0.04381499938487732}
https://shop.taobao.com/user/559/posts	x	3	x	x	{"adc": "", "pcLong": 274877906944, "pct": 1610582400, "pt": 0, "pureTextLen": 400, "sr": -1, "spr": 6.198917862359757}
https://www.gov.cn/user/560/posts	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1613865600, "pt": 0, "pureTextLen": 3000, "sr": 94, "spr": 7.701376312147029}
https://www.ucla.edu/item/561	x	0	x	x	{"adc": "", "pcLong": 274877906944, "pct": 1632355200, "pt": 1412812800, "pureTextLen": 3000, "sr": 91, "spr": 7.162581562379301}
https://www.gov.cn/	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1649808000, "pt": 1713225600, "pureTextLen": 400, "sr": 95, "spr": 8.478094937918769}
https://baike.baidu.com/video/563	x	1	x	x	{"adc": "{\"level\": 2}", "pcLong": 8590204928, "pct": 1666742400, "pt": 1452124800, "pureTextLen": 50, "sr": 89, "spr": 8.689112592153712}
https://news.sina.com.cn/video/564	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1707782400, "pt": 1504310400, "pureTextLen": 50, "sr": 83, "spr": 5.03374691785588}
https://www.bendibao.com/news/565	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1506556800, "pt": 0, "pureTextLen": 3000, "sr": 72, "spr": 2.5406803671192146}
https://baike.baidu.com/forum/thread-566	x	3	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1729209600, "pt": 1550448000, "pureTextLen": 50, "sr": 93, "spr": 8.541746571171398}
https://www.moe.edu.cn/user/567/posts	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 536870912, "pct": 1611705600, "pt": 1744416000, "pureTextLen": 3000, "sr": 86, "spr": 6.912860786186312}
https://www.gov.cn/u/568	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1656720000, "pt": 1715299200, "pureTextLen": 50, "sr": 91, "spr": 7.856931851771093}
https://blog.csdn.net/forum/thread-569	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1657756800000, "pt": 1753142400, "pureTextLen": 200, "sr": 82, "spr": 3.5881809952455535}
https://www.smallsite.net/u/570	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1700870400, "pt": 0, "pureTextLen": 400, "sr": 18, "spr": 0.0}
https://www.hknews.cn/news/571	x	0	x	x	not-json
https://www.bendibao.com/video/572	x	0	x	x	{"adc": "", "pcLong": 8590458880, "pct": 1505520000, "pt": 0, "pureTextLen": 3000, "sr": 66, "spr": 2.8438029022427433}
https://tieba.baidu.com/forum/thread-573	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1485216000, "pureTextLen": 50, "sr": 86, "spr": 5.369466454396643}
https://news.sina.com.cn/list?page=574	x	0	x	x	{"adc": "{\"level\": 1}", "pcLong": 538443776, "pct": 1540080000, "pt": 0, "pureTextLen": 400, "sr": 86, "spr": 4.8209429180810295}
https://www.hknews.cn/news/575	x	1	x	x	{"adc": "", "pcLong": 262144, "pct": 1649548800, "pt": 1711584000, "pureTextLen": 800, "sr": 65, "spr": 2.3483187495939246}
https://www.hknews.cn/item/576	x	2	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1588636800, "pt": 1479859200, "pureTextLen": 400, "sr": 58, "spr": 1.8821850678310104}
https://www.bendibao.com/u/577	x	2	x	x	{"adc": "", "pcLong": 65536, "pct": 1627776000, "pt": 1748995200, "pureTextLen": 50, "sr": 69, "spr": 2.960943894092789}
https://tieba.baidu.com/u/578	x	5	x	x	{"adc": "", "pcLong": 4458496, "pct": 1663027200, "pt": 1574208000, "pureTextLen": 800, "sr": 84, "spr": 5.492305313974871}
https://www.ucla.edu/item/579	x	5	x	x	{"adc": "", "pcLong": 4294967296, "pct": 1750636800, "pt": 1457913600, "pureTextLen": 400, "sr": 88, "spr": 7.328725184254731}
https://www.smallsite.net/u/580	x	3	x	x	{"adc": "", "pcLong": 67117056, "pct": 1705276800, "pt": 1590537600, "pureTextLen": 400, "sr": 19, "spr": 0.635489876658478}
https://www.hknews.cn/item/581	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1634774400, "pt": 1425427200, "pureTextLen": 800, "sr": 56, "spr": 2.3050114120668836}
https://www.moe.edu.cn/user/582/posts	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 4194304, "pct": 1604880000, "pt": 0, "pureTextLen": 800, "sr": 91, "spr": 6.765092286487609}
https://www.bendibao.com/video/583	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1606176000, "pt": 0, "pureTextLen": 3000, "sr": 65, "spr": 3.0464543627445257}
https://www.ucla.edu/forum/thread-584	x	5	x	x	{"adc": "", "pcLong": 524288, "pct": 1501545600, "pt": 1503100800, "pureTextLen": 3000, "sr": 85, "spr": 7.136725923281387}
https://www.smallsite.net/item/585	x	0	x	x	{"adc": "", "pcLong": 4362076160, "pct": 1723161600, "pt": 1561852800, "pureTextLen": 200, "sr": 20, "spr": 0.7021450140580574}
https://blog.csdn.net/video/586	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1490227200, "pureTextLen": 800, "sr": 81, "spr": 3.538506319516636}
https://www.ucla.edu/u/587	x	1	x	x	{"adc": "", "pcLong": 4194304, "pct": 1687132800, "pt": 0, "pureTextLen": 400, "sr": 89, "spr": 7.436182166278917}
https://www.smallsite.net/item/588	x	0	x	x	{"adc": "", "pcLong": 67371008, "pct": 0, "pt": 1525651200, "pureTextLen": 50, "sr": 19, "spr": 0.4010380021011994}
https://news.sina.com.cn/user/589/posts	x	3	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1629244800, "pt": 1542153600, "pureTextLen": 400, "sr": 80, "spr": 5.441202554254081}
https://www.zhihu.com/article/590.html	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1756684800, "pt": 0, "pureTextLen": 50, "sr": -1, "spr": 7.140086489799877}
https://www.hknews.cn/list?page=591	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1513036800, "pt": 1529452800, "pureTextLen": 200, "sr": 58, "spr": 2.14181059127101}
https://news.sina.com.cn/u/592	x	2	x	x	{"adc": "{\"level\": 1}", "pcLong": 65536, "pct": 0, "pt": 1693008000, "pureTextLen": 200, "sr": 83, "spr": 5.309361936865041}
https://edu.example.edu.com/video/593	x	3	x	x	{"adc": "", "pcLong": 536879104, "pct": 1739145600, "pt": 1468627200, "pureTextLen": 50, "sr": 46, "spr": 1.4709297746236194}
https://baike.baidu.com/	x	3	x	x	{"adc": "{\"level\": 2}", "pcLong": 524288, "pct": 1670284800, "pt": 1587254400, "pureTextLen": 400, "sr": 91, "spr": 8.58633547168286}
https://www.bendibao.com/	x	5	x	x	{"adc": "", "pcLong": 16777216, "pct": 1664582400, "pt": 0, "pureTextLen": 200, "sr": 72, "spr": 3.223246604316164}
https://www.ucla.edu/	x	5	x	x	{"adc": "", "pcLong": 536870912, "pct": 1609286400, "pt": 1545782400, "pureTextLen": 200, "sr": 88, "spr": 7.988376357998997}
https://www.smallsite.net/user/597/posts	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1643673600, "pt": 1520121600, "pureTextLen": 50, "sr": 17, "spr": 0.2834355653542748}
https://blog.csdn.net/item/598	x	1	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1744675200, "pt": 1666915200, "pureTextLen": 3000, "sr": 84, "spr": 4.385067910114541}
https://baike.baidu.com/user/599/posts	x	2	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1679356800, "pt": 1716595200, "pureTextLen": 800, "sr": 89, "spr": 8.615777129506487}
https://spam.example.org/forum/thread-600	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1503964800, "pt": 1583280000, "pureTextLen": 800, "sr": 2, "spr": 0.18540176280274334}
https://baike.baidu.com/	x	1	x	x	{"adc": "{\"level\": 2}", "pcLong": 4194304, "pct": 1745107200, "pt": 1517529600, "pureTextLen": 400, "sr": 87, "spr": 9.07250868188827}
https://www.gov.cn/item/602	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1580515200, "pt": 1520899200, "pureTextLen": 800, "sr": 97, "spr": 8.249280120736366}
https://www.example.com/news/603	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1530835200, "pt": 1557964800, "pureTextLen": 3000, "sr": 38, "spr": 0.5478742099475808}
https://www.gov.cn/u/604	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 2048, "pct": 1576886400, "pt": 1523923200, "pureTextLen": 200, "sr": 96, "spr": 7.727062168139772}
https://www.zhihu.com/article/605.html	x	2	x	x	{"adc": "", "pcLong": 1048576, "pct": 1628121600, "pt": 1426896000, "pureTextLen": 50, "sr": 90, "spr": 6.875918234518203}
https://www.hknews.cn/video/606	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1612742400, "pt": 1573344000, "pureTextLen": 800, "sr": 57, "spr": 1.619030126807184}
https://www.gov.cn/u/607	x	1	x	x	{"adc": "{\"level\": 3}", "pcLong": 67108864, "pct": 0, "pt": 1622419200, "pureTextLen": 50, "sr": 96, "spr": 8.216101568513087}
https://news.sina.com.cn/article/608.html	x	2	x	x	{"adc": "{\"level\": 1}", "pcLong": 4295041024, "pct": 0, "pt": 0, "pureTextLen": 50, "sr": 85, "spr": 5.1232126672660545}
https://spam.example.org/article/609.html	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1629936000, "pt": 0, "pureTextLen": 3000, "sr": 7, "spr": 0.0}
https://www.zhihu.com/u/610	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1690848000, "pt": 1600560000, "pureTextLen": 200, "sr": 88, "spr": 7.193157019514432}
https://www.gov.cn/list?page=611	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1555718400, "pt": 1639872000, "pureTextLen": 3000, "sr": 92, "spr": 7.973585045957713}
https://tieba.baidu.com/	x	5	x	x	{"adc": "", "pcLong": 536870912, "pct": 1754352000, "pt": 1634428800, "pureTextLen": 400, "sr": 81, "spr": 5.659395811717605}
https://www.hknews.cn/video/613	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1647388800, "pt": 1413072000, "pureTextLen": 3000, "sr": 63, "spr": 2.0133129482642835}
https://www.smallsite.net/video/614	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1522886400, "pt": 1550188800, "pureTextLen": 3000, "sr": 15, "spr": 0.7857200209067532}
https://shop.taobao.com/u/615	x	5	x	x	{"adc": "", "pcLong": 536879104, "pct": 1616457600000, "pt": 0, "pureTextLen": 800, "sr": 86, "spr": 5.651065934477118}
https://tieba.baidu.com/list?page=616	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1518825600000, "pt": 1512259200, "pureTextLen": 200, "sr": 81, "spr": 5.815132995676968}
https://shop.taobao.com/forum/thread-617	x	0	x	x	{"adc": "", "pcLong": 67108864, "pct": 1622764800, "pt": 1657584000, "pureTextLen": 200, "sr": 82, "spr": 6.246447232979361}
https://shop.taobao.com/news/618	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1621641600, "pt": 1628467200, "pureTextLen": 50, "sr": 81, "spr": 6.109801187774173}
https://baike.baidu.com/u/619	x	2	x	x	{"adc": "{\"level\": 2}", "pcLong": 275414777856, "pct": 1609545600, "pt": 1452729600, "pureTextLen": 200, "sr": 92, "spr": 8.99355278322118}
https://news.sina.com.cn/news/620	x	0	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1506297600, "pt": 0, "pureTextLen": 400, "sr": 88, "spr": 5.3810311368339505}
