url_a	url_b	pref	group
https://www.moe.edu.cn/list?page=2099	https://shop.taobao.com/u/2057	a	head
https://music.163.com/news/525	https://www.moe.edu.cn/list?page=3787	b	tail
https://tieba.baidu.com/u/4990	https://edu.example.edu.com/news/1267	tie	tail
https://spam.example.org/u/4511	https://music.163.com/forum/thread-4882	b	tail
https://www.zhihu.com/news/2669	https://baike.baidu.com/	b	head
https://spam.example.org/user/492/posts	https://www.gov.cn/u/3388	b	head
https://spam.example.org/news/4590	https://baike.baidu.com/u/1452	b	head
https://www.moe.edu.cn/	https://spam.example.org/u/4597	a	head
https://www.hknews.cn/list?page=4934	https://news.sina.com.cn/forum/thread-1654	b	head
https://www.moe.edu.cn/video/3516	https://spam.example.org/forum/thread-2348	a	tail
https://www.gov.cn/user/1366/posts	https://music.163.com/item/4236	a	tail
https://edu.example.edu.com/u/1945	https://www.moe.edu.cn/article/3668.html	b	tail
https://baike.baidu.com/item/4147	https://www.example.com/item/7	a	head
https://www.smallsite.net/article/3002.html	https://spam.example.org/item/1819	tie	tail
https://www.bendibao.com/news/3405	https://tieba.baidu.com/list?page=154	b	tail
https://shop.taobao.com/forum/thread-2592	https://www.zhihu.com/list?page=2608	b	tail
https://music.163.com/list?page=1751	https://tieba.baidu.com/user/114/posts	tie	head
https://news.sina.com.cn/user/95/posts	https://music.163.com/article/728.html	tie	head
https://music.163.com/article/3773.html	https://www.zhihu.com/	tie	tail
https://www.ucla.edu/video/3993	https://www.example.com/article/42.html	a	tail
https://tieba.baidu.com/item/467	https://tieba.baidu.com/article/2844.html	b	head
https://shop.taobao.com/article/1690.html	https://www.gov.cn/	b	head
https://baike.baidu.com/item/476	https://www.bendibao.com/	a	tail
https://www.hknews.cn/item/3509	https://blog.csdn.net/	b	head
https://edu.example.edu.com/video/1420	https://www.example.com/u/2137	a	head
https://www.moe.edu.cn/news/1186	https://www.example.com/user/3645/posts	a	head
https://news.sina.com.cn/news/460	https://www.moe.edu.cn/u/4393	b	head
https://www.bendibao.com/video/4270	https://www.zhihu.com/	a	tail
https://tieba.baidu.com/video/2415	https://blog.csdn.net/video/987	tie	head
https://music.163.com/user/3533/posts	https://shop.taobao.com/	b	tail
https://news.sina.com.cn/news/2754	https://spam.example.org/news/2152	a	tail
https://tieba.baidu.com/forum/thread-4815	https://www.example.com/forum/thread-4320	a	head
https://tieba.baidu.com/	https://news.sina.com.cn/forum/thread-1813	a	head
https://news.sina.com.cn/forum/thread-1242	https://tieba.baidu.com/news/2565	a	tail
https://news.sina.com.cn/item/2073	https://www.hknews.cn/user/4261/posts	a	tail
https://www.example.com/	https://www.ucla.edu/article/1503.html	b	head
https://shop.taobao.com/video/1610	https://www.moe.edu.cn/	b	head
https://shop.taobao.com/video/3847	https://www.zhihu.com/news/110	tie	head
https://www.ucla.edu/video/394	https://edu.example.edu.com/forum/thread-2324	a	tail
https://www.example.com/news/3109	https://tieba.baidu.com/item/183	tie	head
https://blog.csdn.net/news/2488	https://www.bendibao.com/video/3781	tie	tail
https://www.smallsite.net/	https://edu.example.edu.com/list?page=4181	a	tail
https://edu.example.edu.com/user/1854/posts	https://www.ucla.edu/list?page=1641	b	head
https://www.bendibao.com/video/2353	https://news.sina.com.cn/list?page=3163	b	tail
https://www.example.com/	https://news.sina.com.cn/user/3779/posts	b	head
https://www.smallsite.net/user/1955/posts	https://spam.example.org/list?page=320	tie	head
https://www.ucla.edu/item/395	https://spam.example.org/news/2148	a	head
https://www.bendibao.com/user/3709/posts	https://www.hknews.cn/article/2944.html	b	head
https://www.gov.cn/item/3539	https://www.hknews.cn/u/4325	a	tail
https://www.example.com/	https://spam.example.org/video/3092	a	tail
https://spam.example.org/u/4143	https://www.hknews.cn/list?page=973	b	tail
https://www.example.com/user/3079/posts	https://music.163.com/news/4515	b	head
https://music.163.com/video/4283	https://baike.baidu.com/article/2815.html	b	tail
https://www.example.com/video/3933	https://baike.baidu.com/	b	head
https://www.zhihu.com/news/847	https://www.smallsite.net/user/2480/posts	a	head
https://edu.example.edu.com/article/1943.html	https://baike.baidu.com/news/2820	b	tail
https://www.hknews.cn/news/4005	https://www.bendibao.com/video/2253	b	head
https://news.sina.com.cn/list?page=624	https://blog.csdn.net/list?page=1850	a	head
https://baike.baidu.com/video/857	https://news.sina.com.cn/forum/thread-1432	a	tail
https://spam.example.org/forum/thread-3753	https://www.zhihu.com/video/2539	b	head
https://www.gov.cn/	https://baike.baidu.com/news/4985	a	tail
https://www.zhihu.com/article/590.html	https://www.moe.edu.cn/video/4871	b	head
https://shop.taobao.com/user/1058/posts	https://edu.example.edu.com/forum/thread-376	tie	tail
https://www.ucla.edu/u/1254	https://www.smallsite.net/	a	tail
https://www.example.com/forum/thread-4790	https://baike.baidu.com/u/4194	b	tail
https://tieba.baidu.com/video/3297	https://www.bendibao.com/video/3628	a	head
https://news.sina.com.cn/user/234/posts	https://news.sina.com.cn/video/3700	b	tail
https://edu.example.edu.com/news/623	https://baike.baidu.com/news/2015	b	tail
https://www.moe.edu.cn/u/2948	https://blog.csdn.net/list?page=1509	a	head
https://www.moe.edu.cn/list?page=133	https://news.sina.com.cn/forum/thread-286	a	tail
https://www.smallsite.net/video/1128	https://www.hknews.cn/news/2943	a	head
https://shop.taobao.com/forum/thread-843	https://music.163.com/item/1630	a	head
https://www.hknews.cn/forum/thread-4060	https://tieba.baidu.com/	b	head
https://www.hknews.cn/user/1301/posts	https://www.zhihu.com/forum/thread-1063	b	tail
https://www.moe.edu.cn/u/1174	https://www.hknews.cn/forum/thread-1912	a	head
https://www.zhihu.com/u/2326	https://blog.csdn.net/user/2499/posts	tie	tail
https://edu.example.edu.com/list?page=2093	https://news.sina.com.cn/article/749.html	b	tail
https://music.163.com/	https://edu.example.edu.com/forum/thread-21	a	head
https://www.zhihu.com/u/462	https://www.gov.cn/item/4938	b	head
https://blog.csdn.net/article/3112.html	https://www.gov.cn/u/1674	b	tail
https://www.smallsite.net/article/1372.html	https://www.smallsite.net/forum/thread-2551	a	tail
https://edu.example.edu.com/article/3659.html	https://edu.example.edu.com/user/4243/posts	a	tail
https://www.moe.edu.cn/user/2785/posts	https://www.smallsite.net/news/3889	a	tail
https://www.hknews.cn/list?page=650	https://shop.taobao.com/video/799	b	head
https://www.moe.edu.cn/u/4559	https://www.bendibao.com/news/1021	a	head
https://news.sina.com.cn/news/2704	https://www.gov.cn/news/2959	b	tail
https://www.gov.cn/user/966/posts	https://www.hknews.cn/	a	tail
https://shop.taobao.com/item/716	https://www.bendibao.com/item/2553	tie	tail
https://shop.taobao.com/list?page=4752	https://edu.example.edu.com/u/176	a	tail
https://www.hknews.cn/video/4219	https://tieba.baidu.com/forum/thread-773	b	head
https://edu.example.edu.com/video/2231	https://news.sina.com.cn/u/3857	tie	head
https://www.gov.cn/u/2526	https://news.sina.com.cn/user/2738/posts	a	tail
https://www.zhihu.com/u/4599	https://www.moe.edu.cn/	b	tail
https://edu.example.edu.com/list?page=297	https://www.example.com/list?page=832	b	tail
https://www.zhihu.com/forum/thread-4838	https://www.hknews.cn/forum/thread-1465	a	tail
https://news.sina.com.cn/u/1139	https://www.hknews.cn/user/2026/posts	a	head
https://www.ucla.edu/u/1178	https://www.example.com/	tie	head
https://baike.baidu.com/	https://www.moe.edu.cn/	b	head
https://www.example.com/video/3754	https://www.bendibao.com/list?page=2205	a	head
https://www.hknews.cn/article/1103.html	https://music.163.com/article/2492.html	b	tail
https://www.ucla.edu/news/2920	https://blog.csdn.net/forum/thread-4356	a	tail
https://spam.example.org/article/2210.html	https://news.sina.com.cn/user/3343/posts	b	tail
https://www.zhihu.com/user/1066/posts	https://www.ucla.edu/article/621.html	b	tail
https://edu.example.edu.com/forum/thread-2025	https://www.moe.edu.cn/list?page=266	b	tail
https://spam.example.org/article/720.html	https://tieba.baidu.com/	b	tail
https://blog.csdn.net/u/1464	https://blog.csdn.net/user/2749/posts	b	tail
https://news.sina.com.cn/user/4171/posts	https://www.hknews.cn/forum/thread-68	a	tail
https://www.ucla.edu/article/4529.html	https://baike.baidu.com/u/1519	b	tail
https://music.163.com/item/4312	https://www.gov.cn/	b	head
https://news.sina.com.cn/	https://www.gov.cn/	b	head
https://www.gov.cn/u/1283	https://www.smallsite.net/item/585	a	head
https://shop.taobao.com/item/2772	https://www.zhihu.com/forum/thread-1063	a	head
https://edu.example.edu.com/	https://www.smallsite.net/	tie	head
https://www.example.com/	https://blog.csdn.net/	tie	head
https://spam.example.org/list?page=320	https://www.smallsite.net/user/4239/posts	tie	tail
https://spam.example.org/article/2210.html	https://www.gov.cn/item/4842	b	head
https://www.gov.cn/	https://baike.baidu.com/news/4937	a	tail
https://www.ucla.edu/item/4687	https://www.moe.edu.cn/list?page=2099	b	tail
https://www.moe.edu.cn/video/2935	https://www.hknews.cn/user/2586/posts	a	tail
https://shop.taobao.com/video/4999	https://www.hknews.cn/list?page=98	a	head
https://spam.example.org/item/2239	https://www.example.com/	b	head
https://www.bendibao.com/article/2599.html	https://www.example.com/item/1647	tie	tail
https://www.hknews.cn/	https://www.moe.edu.cn/video/3772	b	head
https://www.example.com/news/398	https://www.hknews.cn/news/4298	b	tail
https://www.smallsite.net/list?page=1080	https://www.gov.cn/forum/thread-4674	a	head
https://news.sina.com.cn/	https://edu.example.edu.com/article/1426.html	a	tail
https://baike.baidu.com/forum/thread-1382	https://shop.taobao.com/article/3635.html	a	head
https://www.moe.edu.cn/video/2495	https://baike.baidu.com/	tie	tail
https://www.bendibao.com/forum/thread-1053	https://spam.example.org/u/1046	a	tail
https://news.sina.com.cn/item/2394	https://www.smallsite.net/video/1402	a	head
https://edu.example.edu.com/article/287.html	https://edu.example.edu.com/forum/thread-3545	a	head
https://www.gov.cn/u/2516	https://baike.baidu.com/news/3320	a	head
https://www.smallsite.net/user/4923/posts	https://music.163.com/list?page=2534	b	head
https://spam.example.org/video/726	https://www.moe.edu.cn/	a	head
https://www.zhihu.com/video/3686	https://edu.example.edu.com/article/1409.html	a	tail
https://www.hknews.cn/video/760	https://www.gov.cn/forum/thread-3903	b	head
https://www.bendibao.com/user/3709/posts	https://music.163.com/forum/thread-1479	a	head
https://www.moe.edu.cn/u/3000	https://www.zhihu.com/u/1431	a	tail
https://news.sina.com.cn/news/1669	https://www.ucla.edu/news/2863	a	head
https://www.moe.edu.cn/	https://news.sina.com.cn/user/3343/posts	a	head
https://baike.baidu.com/item/4147	https://www.example.com/	a	tail
https://baike.baidu.com/	https://tieba.baidu.com/news/2070	a	head
https://spam.example.org/news/2152	https://tieba.baidu.com/video/1710	b	head
https://blog.csdn.net/list?page=3482	https://tieba.baidu.com/	b	tail
https://edu.example.edu.com/news/804	https://blog.csdn.net/article/2014.html	b	tail
https://www.example.com/user/2742/posts	https://www.smallsite.net/list?page=2017	tie	head
https://www.example.com/video/3743	https://baike.baidu.com/u/923	b	tail
https://www.moe.edu.cn/u/3132	https://www.example.com/video/1322	a	tail
https://www.ucla.edu/video/3436	https://shop.taobao.com/video/3828	a	head
https://news.sina.com.cn/item/2482	https://www.smallsite.net/item/2176	a	tail
https://www.ucla.edu/user/1493/posts	https://www.hknews.cn/item/2751	a	head
https://news.sina.com.cn/list?page=1039	https://tieba.baidu.com/	tie	head
https://www.ucla.edu/forum/thread-1001	https://www.example.com/u/1171	a	tail
https://edu.example.edu.com/	https://www.zhihu.com/article/4481.html	b	head
https://www.gov.cn/forum/thread-3740	https://www.ucla.edu/list?page=4425	a	head
https://www.example.com/list?page=1796	https://news.sina.com.cn/item/4082	b	head
https://www.bendibao.com/u/2450	https://www.bendibao.com/user/1592/posts	tie	head
https://www.example.com/user/1064/posts	https://baike.baidu.com/	b	tail
https://shop.taobao.com/forum/thread-3904	https://blog.csdn.net/	tie	tail
https://www.bendibao.com/u/2284	https://blog.csdn.net/user/2161/posts	tie	head
https://www.gov.cn/forum/thread-2799	https://news.sina.com.cn/u/91	a	tail
https://shop.taobao.com/u/47	https://blog.csdn.net/video/3494	b	tail
https://www.gov.cn/list?page=174	https://blog.csdn.net/item/693	a	head
https://www.gov.cn/item/2278	https://tieba.baidu.com/	a	head
https://www.example.com/item/4215	https://spam.example.org/user/3532/posts	a	tail
https://blog.csdn.net/u/4780	https://www.moe.edu.cn/item/938	b	tail
https://news.sina.com.cn/article/2114.html	https://www.hknews.cn/list?page=3454	a	tail
https://www.moe.edu.cn/list?page=2721	https://www.ucla.edu/	a	head
https://spam.example.org/video/4925	https://www.ucla.edu/user/4574/posts	b	head
https://www.moe.edu.cn/forum/thread-459	https://edu.example.edu.com/u/3529	a	tail
https://www.example.com/list?page=4510	https://www.bendibao.com/forum/thread-27	b	head
https://music.163.com/	https://baike.baidu.com/news/2820	b	tail
https://www.smallsite.net/item/2020	https://www.smallsite.net/news/252	b	head
https://music.163.com/list?page=406	https://www.smallsite.net/user/1142/posts	a	tail
https://www.gov.cn/item/218	https://tieba.baidu.com/news/4901	a	head
https://www.gov.cn/u/3580	https://www.moe.edu.cn/news/2934	b	head
https://www.zhihu.com/user/1862/posts	https://shop.taobao.com/video/1621	b	tail
https://www.moe.edu.cn/forum/thread-3510	https://www.gov.cn/list?page=611	b	tail
https://www.gov.cn/news/3562	https://www.gov.cn/news/2379	a	tail
https://www.bendibao.com/news/1054	https://www.hknews.cn/list?page=1411	a	tail
https://blog.csdn.net/u/4570	https://baike.baidu.com/item/1433	b	tail
https://www.hknews.cn/article/2944.html	https://news.sina.com.cn/video/2886	b	head
https://edu.example.edu.com/video/3771	https://blog.csdn.net/u/683	a	head
https://spam.example.org/article/4691.html	https://tieba.baidu.com/forum/thread-3958	tie	head
https://spam.example.org/news/3219	https://blog.csdn.net/article/4698.html	b	head
https://edu.example.edu.com/news/1267	https://www.moe.edu.cn/news/3588	b	tail
https://www.example.com/item/2327	https://www.moe.edu.cn/list?page=127	b	tail
https://www.moe.edu.cn/news/2797	https://www.example.com/user/170/posts	a	head
https://www.hknews.cn/video/3846	https://www.gov.cn/	b	head
https://www.gov.cn/user/792/posts	https://news.sina.com.cn/list?page=3863	b	tail
https://www.moe.edu.cn/	https://www.example.com/video/953	a	tail
https://www.gov.cn/video/1335	https://www.ucla.edu/list?page=3887	a	head
https://www.bendibao.com/item/3501	https://www.gov.cn/item/4745	b	head
https://www.ucla.edu/video/394	https://baike.baidu.com/video/2563	b	head
https://spam.example.org/item/4942	https://www.ucla.edu/u/2532	b	head
https://www.moe.edu.cn/news/699	https://www.moe.edu.cn/user/715/posts	a	head
https://www.gov.cn/	https://www.gov.cn/item/863	a	tail
https://www.ucla.edu/item/4870	https://www.gov.cn/forum/thread-493	b	head
https://shop.taobao.com/user/675/posts	https://www.ucla.edu/item/557	b	head
https://www.smallsite.net/article/397.html	https://www.bendibao.com/user/1342/posts	a	tail
https://www.hknews.cn/list?page=2491	https://www.bendibao.com/	b	tail
https://www.zhihu.com/	https://baike.baidu.com/video/969	b	tail
https://www.gov.cn/list?page=2572	https://tieba.baidu.com/news/950	a	head
https://www.smallsite.net/	https://blog.csdn.net/	a	tail
https://www.example.com/list?page=821	https://shop.taobao.com/u/3118	b	tail
https://edu.example.edu.com/user/3604/posts	https://www.ucla.edu/u/1178	b	head
https://music.163.com/article/4175.html	https://www.example.com/u/1171	a	tail
https://shop.taobao.com/list?page=3435	https://tieba.baidu.com/item/1202	b	head
https://www.gov.cn/forum/thread-4674	https://news.sina.com.cn/	a	head
https://tieba.baidu.com/list?page=4397	https://baike.baidu.com/	b	head
https://www.smallsite.net/list?page=396	https://baike.baidu.com/video/4115	b	tail
https://spam.example.org/item/2545	https://baike.baidu.com/u/1752	b	tail
https://edu.example.edu.com/news/4125	https://news.sina.com.cn/	a	tail
